Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R
1453,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
1454,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
1455,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1456,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1457,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1458,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
1459,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
1460,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
1461,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
1462,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
1463,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
1464,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
1465,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1466,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1467,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1468,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1469,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
1470,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1471,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1472,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1473,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1474,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Water
1475,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
1476,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
1477,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
1478,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
1479,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1480,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1481,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1482,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
1483,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1484,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Forest
1485,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
1486,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
1487,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1488,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1489,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1490,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1491,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Water
1492,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
1493,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Water,Grassland
1494,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
1495,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
1496,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Built-up
1497,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Water
1498,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
1499,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
1500,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
1501,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
1502,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
1503,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
1504,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
1505,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
1506,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
1507,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
1508,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
1509,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
1510,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Forest
1511,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Forest
1512,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
1513,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1514,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1515,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Forest
1516,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
1517,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1518,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
1519,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
1520,NULL,Built-up,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
1521,NULL,Built-up,Shrubland,Water,Non_Wetland,Grassland,Built-up,Forest
1522,NULL,Built-up,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
1523,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1524,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
1525,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
1526,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
1527,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
1528,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
1529,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
1530,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
1531,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
1532,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Built-up
1533,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
1534,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
1535,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
1536,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1537,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
1538,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1539,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1540,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1541,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1542,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1543,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1544,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1545,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
1546,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1547,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
1548,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
1549,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1550,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
1551,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
1552,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1553,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1554,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
1555,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
1556,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
1557,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
1558,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1559,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1560,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1561,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
1562,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1563,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1564,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
1565,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Cropland
1566,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
1567,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
1568,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
1569,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
1570,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Built-up,Grassland
1571,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
1572,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
1573,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
1574,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,Built-up,Forest
1575,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1576,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
1577,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
1578,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1579,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1580,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1581,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
1582,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
1583,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
1584,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1585,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
1586,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
1587,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1588,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
1589,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
1590,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
1591,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
1592,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
1593,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
1594,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
1595,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
1596,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
1597,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1598,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
1599,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
1600,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Forest
1601,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
1602,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
1603,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
1604,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
1605,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
1606,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1607,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1608,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1609,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1610,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1611,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1612,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1613,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1614,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1615,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1616,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1617,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1618,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
1619,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
1620,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1621,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1622,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1623,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
1624,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1625,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1626,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
1627,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1628,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
1629,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1630,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1631,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
1632,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
1633,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
1634,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1635,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
1636,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1637,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
1638,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1639,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1640,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1641,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1642,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1643,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1644,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1645,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1646,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1647,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1648,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1649,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1650,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1651,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1652,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1653,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1654,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
1655,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1656,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
1657,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
1658,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
1659,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
1660,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
1661,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Water
1662,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
1663,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
1664,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1665,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1666,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1667,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1668,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1669,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1670,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Built-up
1671,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Forest
1672,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1673,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
1674,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1675,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
1676,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
1677,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1678,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1679,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1680,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1681,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1682,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
1683,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Bareland
1684,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
1685,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1686,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
1687,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
1688,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1689,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
1690,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
1691,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1692,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
1693,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Built-up
1694,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
1695,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
1696,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
1697,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
1698,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
1699,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
1700,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
1701,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
1702,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1703,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Built-up
1704,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Forest
1705,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
1706,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
1707,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1708,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1709,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
1710,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1711,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1712,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Water,Forest
1713,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
1714,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Water,Forest
1715,NULL,Built-up,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
1716,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Built-up
1717,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Forest
1718,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Grassland
1719,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Water
1720,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Forest
1721,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Water
1722,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Forest
1723,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Forest
1724,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Built-up
1725,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
1726,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Water
1727,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Forest
1728,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Built-up
1729,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Forest
1730,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Forest
1731,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Built-up,Water
1732,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Built-up,Forest
1733,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Forest
1734,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Water,Forest
1735,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Built-up,Forest
1736,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Grassland
1737,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Built-up
1738,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Forest
1739,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Water,Built-up
1740,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Water,Forest
1741,NULL,Built-up,Wetland,Non_Water,Wetland,Water,Built-up,Water
1742,NULL,Built-up,Wetland,Non_Water,Wetland,Water,Built-up,Forest
1743,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Water,Forest
1744,NULL,Built-up,Wetland,Water,Wetland,NULL,NULL,Water
1745,NULL,Built-up,Wetland,Water,Wetland,NULL,Built-up,Water
1746,NULL,Built-up,Wetland,Water,Wetland,NULL,Built-up,Forest
1747,NULL,Built-up,Wetland,Water,Wetland,NULL,Water,Forest
1748,NULL,Built-up,Wetland,Water,Wetland,Grassland,Water,Water
1749,NULL,Built-up,Wetland,Water,Wetland,Grassland,Water,Forest
1750,NULL,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Forest
1751,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1752,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1753,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
1754,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
1755,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Water
1756,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1757,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
1758,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
1759,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
1760,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
1761,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
1762,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
1763,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
1764,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
1765,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
1766,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
1767,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Water
1768,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
1769,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
1770,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
1771,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
