Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPS_M_R
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Water,Grassland
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Bareland
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Bareland
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Bareland
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Bareland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Bareland
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
356,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
357,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
358,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
359,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
360,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Built-up
361,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
362,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
363,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
364,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
365,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
366,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
367,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
368,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
369,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
370,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
371,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
372,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
373,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
374,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
375,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
376,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
377,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
378,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
379,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Water
380,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
381,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
382,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
383,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
384,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
385,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
386,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
387,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Forest
388,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Grassland
389,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Water
390,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Forest
391,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
392,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
393,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
394,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
395,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
396,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
397,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
398,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
399,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
400,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
402,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
405,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
406,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
407,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
409,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
415,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
416,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
417,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
418,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
419,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
420,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
421,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
422,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
423,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
424,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
425,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
426,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
427,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
428,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
429,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
430,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
431,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
434,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
435,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
436,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
437,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
438,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
439,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
440,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
441,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
442,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
443,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
444,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
445,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
450,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Water
451,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
454,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
469,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
470,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Water
472,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
473,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
475,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
477,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
481,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
482,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
486,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
493,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
495,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
501,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
502,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
506,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
507,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
518,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
522,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
523,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
527,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
531,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
535,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
536,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
537,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
538,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Bareland
539,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Forest
540,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Bareland
542,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
543,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
544,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
546,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
548,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
549,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
550,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
551,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
552,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Built-up
554,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
555,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
556,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Bareland
557,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
558,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
559,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Bareland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
564,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
565,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
566,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
567,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
568,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
569,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
570,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
571,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
572,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
573,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
574,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
575,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
576,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
577,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
578,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
579,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
580,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Bareland
581,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
582,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Water
583,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
584,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Cropland
585,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
586,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
587,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
588,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
589,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Water
590,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
591,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
592,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
593,NULL,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
594,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
595,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
596,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
597,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
598,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Built-up
599,NULL,NULL,Wetland,NULL,Wetland,Forest,Water,Grassland
600,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
601,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Wetland
602,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
603,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Water
604,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
605,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
606,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
607,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
608,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
609,NULL,NULL,Wetland,Water,Wetland,NULL,Grassland,Cropland
610,NULL,NULL,Wetland,Water,Wetland,NULL,Grassland,Bareland
611,NULL,NULL,Wetland,Water,Wetland,NULL,Bareland,Grassland
612,NULL,NULL,Wetland,Water,Wetland,NULL,Bareland,Water
613,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
614,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Water
615,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
616,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
617,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
618,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
619,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
620,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
621,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
622,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Bareland,Grassland
623,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Bareland,Water
624,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
625,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
626,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
627,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Bareland
628,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
629,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Forest
630,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
631,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water,Bareland,Water
632,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
633,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Grassland,Bareland
634,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Water,Grassland
635,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
636,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Forest
637,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
638,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
639,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
640,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
641,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
642,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
643,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
644,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
645,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
646,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
647,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Water
648,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
649,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
650,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
651,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
652,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
653,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
654,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
655,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
656,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
657,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
658,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
659,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
660,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
661,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Forest
662,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
663,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Cropland
