Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MKR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKR_M_R
323,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,NULL,Cropland
324,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Grassland,Cropland
325,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
326,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
327,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
328,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
329,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
330,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
331,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
332,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
333,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
334,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
335,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
336,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
337,NULL,NULL,Wetland,NULL,Wetland,Grassland,Built-up,Grassland
338,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
339,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
340,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
341,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
342,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Bareland
343,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
344,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Grassland
345,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
346,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Water
347,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
348,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
349,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
350,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
351,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
352,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
353,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,NULL
354,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
355,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
356,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
357,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Water
358,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
359,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Wetland
360,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Bareland
361,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Water
362,NULL,NULL,Wetland,NULL,Wetland,Water,NULL,Bareland
363,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
364,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
365,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
366,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
367,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
368,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Water
369,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,NULL
370,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Wetland
371,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
372,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Wetland
373,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
374,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
375,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Forest,Wetland
376,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Grassland,Grassland
377,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
378,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
379,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
380,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
381,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
382,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Water
383,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
384,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
385,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
386,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
387,NULL,NULL,Wetland,Water,Wetland,Cropland,Grassland,Grassland
388,NULL,NULL,Wetland,Water,Wetland,Cropland,Grassland,Wetland
389,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
390,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Bareland
391,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
392,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
393,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Water
394,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Forest
395,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
396,NULL,NULL,Wetland,Water,Wetland,Water,Forest,Grassland
397,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
398,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
399,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
400,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
401,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
402,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
403,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Built-up
404,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
405,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
406,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
407,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
408,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
409,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
410,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Bareland
411,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
412,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Cropland
413,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Bareland
414,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Built-up,Grassland
415,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
416,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
417,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Built-up
418,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,NULL
419,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
420,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
421,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Built-up
422,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
423,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
424,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Forest
425,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
426,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
427,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
428,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Built-up,Grassland
429,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,NULL
430,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
431,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Bareland
432,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Forest
433,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up,Built-up,Grassland
434,NULL,NULL,Bareland,NULL,Non_Wetland,Water,NULL,Forest
435,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
436,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Grassland
437,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Forest,Wetland
438,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Grassland
439,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
440,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
441,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
442,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,NULL,Grassland
443,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
444,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
445,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
446,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
447,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
448,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
449,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
450,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
451,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
452,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
453,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
454,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
455,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
456,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
457,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
458,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
459,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
460,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
461,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
462,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
463,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
464,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
465,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
466,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
467,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
468,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
469,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
470,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
471,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
472,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Bareland
473,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
474,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
475,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
476,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
477,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
478,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
479,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
480,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
481,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
482,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
483,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
484,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
485,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
486,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
487,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
488,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
489,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
490,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
491,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
492,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
493,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
494,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
495,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
496,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
497,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
498,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
499,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
500,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
501,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
502,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
503,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
504,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
505,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
506,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
507,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
508,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
509,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
510,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
511,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Forest
512,NULL,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
513,NULL,NULL,Water,NULL,Water,Cropland,Grassland,Water
514,NULL,NULL,Water,NULL,Water,Cropland,Grassland,Forest
515,NULL,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
516,NULL,NULL,Water,NULL,Water,Bareland,Forest,Water
517,NULL,NULL,Water,NULL,Water,Water,Grassland,Water
518,NULL,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
519,NULL,NULL,Water,Non_Water,Water,Cropland,NULL,Grassland
520,NULL,NULL,Water,Non_Water,Water,Bareland,Grassland,Grassland
521,NULL,NULL,Water,Water,Water,Grassland,Grassland,Grassland
522,NULL,NULL,Water,Water,Water,Grassland,Grassland,Water
523,NULL,NULL,Water,Water,Water,Grassland,Water,Water
524,NULL,NULL,Water,Water,Water,Wetland,Water,Water
525,NULL,NULL,Water,Water,Water,Bareland,Grassland,Bareland
526,NULL,NULL,Water,Water,Water,Bareland,Grassland,Water
527,NULL,NULL,Water,Water,Water,Bareland,Water,Water
528,NULL,NULL,Water,Water,Water,Bareland,Forest,Water
529,NULL,NULL,Water,Water,Water,Water,Grassland,Grassland
530,NULL,NULL,Water,Water,Water,Water,Grassland,Water
531,NULL,NULL,Water,Water,Water,Water,Grassland,Forest
532,NULL,NULL,Water,Water,Water,Water,Water,Water
533,NULL,NULL,Water,Water,Water,Water,Forest,Water
534,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
535,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
536,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
537,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
538,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
539,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
540,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
541,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
542,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
543,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
544,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
545,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
546,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
547,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
548,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
549,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
550,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
551,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
552,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
553,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
554,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
555,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
556,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
557,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
558,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
559,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
560,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Built-up
561,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
562,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
563,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
564,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
565,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
566,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
567,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
568,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Built-up
569,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
570,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
571,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
572,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
573,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
574,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
575,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
576,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
577,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
578,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
579,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
580,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
581,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Built-up
582,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
583,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
584,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
585,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
586,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
587,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
588,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
589,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
590,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
591,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
592,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Built-up
593,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
594,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
595,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Built-up,Forest
596,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
597,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
598,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
599,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Built-up
600,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
601,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
602,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
603,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
604,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Built-up
605,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
606,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
607,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Bareland,Built-up
608,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
609,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
610,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
611,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
612,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Water
613,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
614,NULL,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
615,NULL,NULL,Forest,NULL,Non_Wetland,Water,Forest,Forest
616,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
617,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
618,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
619,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
620,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
621,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
622,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
623,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
624,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
625,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
626,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
627,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
628,NULL,NULL,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
629,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
630,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
631,NULL,NULL,Forest,Water,Non_Wetland,Cropland,Grassland,Grassland
632,NULL,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
633,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
634,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
635,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
636,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
637,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
638,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
639,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
640,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
641,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
642,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
643,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
644,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
645,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
646,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
647,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
648,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
649,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
650,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
651,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
652,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
653,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
654,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
655,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
656,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
657,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
658,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
659,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
660,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Built-up,Cropland
661,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
662,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
663,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
664,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
665,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
666,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
667,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
